"Date","A1","A2","A3","A4","A5"
1977-02-11,NA,NA,7.445,NA,NA
1977-02-12,NA,NA,7.19,NA,NA
1977-02-13,NA,NA,6.935,NA,NA
1977-02-14,NA,NA,6.68,NA,NA
1977-02-15,NA,NA,6.69357894737,NA,NA
1977-02-16,NA,NA,6.70715789474,NA,NA
1977-02-17,NA,NA,6.72073684211,NA,NA
1977-02-18,NA,NA,6.73431578947,NA,NA
1977-02-19,NA,NA,6.74789473684,NA,NA
1977-02-20,NA,NA,6.76147368421,NA,NA
1977-02-21,NA,NA,6.77505263158,NA,NA
1977-02-22,NA,NA,6.78863157895,NA,NA
1977-02-23,NA,NA,6.80221052632,NA,NA
1977-02-24,NA,NA,6.81578947368,NA,NA
1977-02-25,NA,NA,6.82936842105,NA,NA
1977-02-26,NA,NA,6.84294736842,NA,NA
1977-02-27,NA,NA,6.85652631579,NA,NA
1977-02-28,NA,NA,6.87010526316,NA,NA
1977-03-01,NA,NA,6.88368421053,NA,NA
1977-03-02,NA,NA,6.89726315789,NA,NA
1977-03-03,NA,NA,6.91084210526,NA,NA
1977-03-04,NA,NA,6.92442105263,NA,NA
1977-03-05,NA,NA,6.938,NA,NA
1977-03-06,NA,NA,6.95157894737,NA,NA
1977-03-07,NA,NA,6.96515789474,NA,NA
1977-03-08,NA,NA,6.97873684211,NA,NA
1977-03-09,NA,NA,6.99231578947,NA,NA
1977-03-10,NA,NA,7.00589473684,NA,NA
1977-03-11,NA,NA,7.01947368421,NA,NA
1977-03-12,NA,NA,7.03305263158,NA,NA
1977-03-13,NA,NA,7.04663157895,NA,NA
1977-03-14,NA,NA,7.06021052632,NA,NA
1977-03-15,NA,NA,7.07378947368,NA,NA
1977-03-16,NA,NA,7.08736842105,NA,NA
1977-03-17,NA,NA,7.10094736842,NA,NA
1977-03-18,NA,NA,7.11452631579,NA,NA
1977-03-19,NA,NA,7.12810526316,NA,NA
1977-03-20,NA,NA,7.14168421053,NA,NA
1977-03-21,NA,NA,7.15526315789,NA,NA
1977-03-22,NA,NA,7.16884210526,NA,NA
1977-03-23,NA,NA,7.18242105263,NA,NA
1977-03-24,NA,NA,7.196,NA,NA
1977-03-25,NA,NA,7.20957894737,NA,NA
1977-03-26,NA,NA,7.22315789474,NA,NA
1977-03-27,NA,NA,7.23673684211,NA,NA
1977-03-28,NA,NA,7.25031578947,NA,NA
1977-03-29,NA,NA,7.26389473684,NA,NA
1977-03-30,NA,NA,7.27747368421,NA,NA
1977-03-31,NA,NA,7.29105263158,NA,NA
1977-04-01,NA,NA,7.30463157895,NA,NA
1977-04-02,NA,NA,7.31821052632,NA,NA
1977-04-03,NA,NA,7.33178947368,NA,NA
1977-04-04,NA,NA,7.34536842105,NA,NA
1977-04-05,NA,NA,7.35894736842,NA,NA
1977-04-06,NA,NA,7.37252631579,NA,NA
1977-04-07,NA,NA,7.38610526316,NA,NA
1977-04-08,NA,NA,7.39968421053,NA,NA
1977-04-09,NA,NA,7.41326315789,NA,NA
1977-04-10,NA,NA,7.42684210526,NA,NA
1977-04-11,NA,NA,7.44042105263,NA,NA
1977-04-12,NA,NA,7.454,NA,NA
1977-04-13,NA,NA,7.46757894737,NA,NA
1977-04-14,NA,NA,7.48115789474,NA,NA
1977-04-15,NA,NA,7.49473684211,NA,NA
1977-04-16,NA,NA,7.50831578947,NA,NA
1977-04-17,NA,NA,7.52189473684,NA,NA
1977-04-18,NA,NA,7.53547368421,NA,NA
1977-04-19,NA,NA,7.54905263158,NA,NA
1977-04-20,NA,NA,7.56263157895,NA,NA
1977-04-21,NA,NA,7.57621052632,NA,NA
1977-04-22,NA,NA,7.58978947368,NA,NA
1977-04-23,NA,NA,7.60336842105,NA,NA
1977-04-24,NA,NA,7.61694736842,NA,NA
1977-04-25,NA,NA,7.63052631579,NA,NA
1977-04-26,NA,NA,7.64410526316,NA,NA
1977-04-27,NA,NA,7.65768421053,NA,NA
1977-04-28,NA,NA,7.67126315789,NA,NA
1977-04-29,NA,NA,7.68484210526,NA,NA
1977-04-30,NA,NA,7.69842105263,NA,NA
1977-05-01,NA,NA,7.712,NA,NA
1977-05-02,NA,NA,7.72557894737,NA,NA
1977-05-03,NA,NA,7.73915789474,NA,NA
1977-05-04,NA,NA,7.75273684211,NA,NA
1977-05-05,NA,NA,7.76631578947,NA,NA
1977-05-06,NA,NA,7.77989473684,NA,NA
1977-05-07,NA,NA,7.79347368421,NA,NA
1977-05-08,NA,NA,7.80705263158,NA,NA
1977-05-09,NA,NA,7.82063157895,NA,NA
1977-05-10,NA,NA,7.83421052632,NA,NA
1977-05-11,NA,NA,7.84778947368,NA,NA
1977-05-12,NA,NA,7.86136842105,NA,NA
1977-05-13,NA,NA,7.87494736842,NA,NA
1977-05-14,NA,NA,7.88852631579,NA,NA
1977-05-15,NA,NA,7.90210526316,NA,NA
1977-05-16,NA,NA,7.91568421053,NA,NA
1977-05-17,NA,NA,7.92926315789,NA,NA
1977-05-18,NA,NA,7.94284210526,NA,NA
1977-05-19,NA,NA,7.95642105263,NA,NA
1977-05-20,NA,NA,7.97,NA,NA
1977-05-21,NA,NA,7.80166666667,NA,NA
1977-05-22,NA,NA,7.63333333333,NA,NA
1977-05-23,NA,NA,7.465,NA,NA
1977-05-24,NA,NA,7.29666666667,NA,NA
1977-05-25,NA,NA,7.12833333333,NA,NA
1977-05-26,NA,NA,6.96,NA,NA
1977-05-27,NA,NA,6.96,NA,NA
1977-05-28,NA,NA,6.96,NA,NA
1977-05-29,NA,NA,6.96,NA,NA
1977-05-30,NA,NA,6.96,NA,NA
1977-05-31,NA,NA,6.96,NA,NA
1977-06-01,NA,NA,6.96,NA,NA
1977-06-02,NA,NA,6.96,NA,NA
1977-06-03,NA,NA,6.96,NA,NA
